Date,Label,Run,Data,Start Time,End Time (hr:min:sec),Pump,Stokes,Probe,Frequency,Signal,Range,Dwell,Bandwidth,Data Rate,Order,Start Frequency, Stop Frequency,Step,Num Avgs,Notes
23-10-05,,1,Background,13:03:34,13:16:25,,,,,,0.04,1,200,2.000000e+09,8,2.300000e+09,2.800000e+09,5.004560e+06,5,
23-10-05,,1,Background,13:46:00,13:58:09,,,,,,0.08,1,200,2.000000e+09,8,2.300000e+09,2.800000e+09,5.004560e+06,5,
23-10-05,,1,Signal,13:58:31,14:10:05,,,,,1/frequency.csv,1/signal.csv,0.08,1,200,2.000000e+09,8,2.300000e+09,2.800000e+09,5.004560e+06,5,
