Date,Label,Run,Start Time,End Time (hr:min:sec),Pump,Stokes,Probe,Frequency,Signal,Range,Dwell,Bandwidth,Data Rate,Order,Start Frequency,Stop Frequency,Step,Notes
23-09-18,20 RBW,1,10:10:46,10:21:55,80.1,27.3,55.1,1/frequency.csv,1/signal.csv,0.04,1,20,1.842000e+09,8,2.300000e+09,2.800000e+09,5.045600e+06,RBW test between run 1 and 2
23-09-18,200 RBW,2,10:34:27,10:45:36,80.1,27.3,55.1,2/frequency.csv,2/signal.csv,0.04,1,200,1.842000e+09,8,2.300000e+09,2.800000e+09,5.045600e+06,
23-09-18,10000x less power,3,11:17:03,11:28:13,3.76,1.72,2.55,3/frequency.csv,3/signal.csv,0.04,1,200,1.842000e+09,8,2.300000e+09,2.800000e+09,5.045600e+06,
