Date,Label,Run,Pump,Stokes,Probe,Frequency,Signal,Notes
22-04-27,5GHz lowres,1,205.54,72.29,39.26,1/frequency.csv,1/signal.csv,mW@sample Probe - Pump = 5 GHz
,1 mm UHNA3,2,197.12,72.03,37.21,2/frequency.csv,2/signal.csv,mW@sample Probe - Pump = 5 GHz
,25GHz,3,211.37,76.40,38.04,3/frequency.csv,3/signal.csv,mW@sample Probe - Pump = 25 GHz
