Date,Label,Sets,Start Time,End Time (hr:min:sec),Pump,Stokes,Probe,Frequency,Signal,Range,Dwell,Bandwidth,Data Rate,Order,Start Frequency,Stop Frequency,Step,Num Avgs,Pump Laser,Probe Laser,Stokes Filter,Probe Filter,Notes
23-10-25,5 GHz,1,09:48:20,09:52:45,57.8,25.61,41.09,1/frequency.csv,1/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.794,1548.831,1548.883,stokes and probe filter columns switched from previous day
23-10-25,5.5 GHz,2,10:21:22,10:25:46,57.2,25.35,40.95,2/frequency.csv,2/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.798,1548.831,1548.887,
23-10-25,6 GHz,3,10:33:43,10:38:06,57.0,25.53,40.47,3/frequency.csv,3/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.802,1548.831,1548.891,
23-10-25,6.5 GHz,4,10:44:52,10:49:15,57.0,25.29,41.24,4/frequency.csv,4/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.806,1548.831,1548.895,
23-10-25,7 GHz,5,10:56:58,11:01:22,56.5,24.91,40.60,5/frequency.csv,5/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.810,1548.831,1548.899,
23-10-25,7.5 GHz,6,11:08:16,11:12:40,56.7,25.07,40.54,6/frequency.csv,6/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.814,1548.831,1548.903,
23-10-25,8 GHz,7,11:20:00,11:24:24,56.5,25.04,40.49,7/frequency.csv,7/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.818,1548.831,1548.907,
23-10-25,8.5 GHz,8,11:30:59,11:35:23,56.3,25.40,40.71,8/frequency.csv,8/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.822,1548.831,1548.911,
23-10-25,9 GHz,9,11:41:48,11:46:12,56.3,25.06,40.78,9/frequency.csv,9/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.826,1548.831,1548.915,
23-10-25,9.5 GHz,10,11:52:39,11:57:03,56.5,25.23,40.52,10/frequency.csv,10/signal.csv,0.04,0.1,100,1.842000e+09,8,9.000000e+09,9.280000e+09,2.004560e+06,5,1548.754,1548.830,1548.831,1548.919,
