Date,Name,Probe Power @ Sample mW,Filepath,Notes
20-12-9,1 bas,,Data/1/b.csv,
20-12-9,1 bs,,Data/1/b.csv,
20-12-9,1 ras,,Data/1/as.csv,
20-12-9,1 rs,,Data/1/s.csv,
20-12-9,2 bas,,Data/2/b.csv,
20-12-9,2 bs,,Data/2/b.csv,
20-12-9,2 ras,,Data/2/as.csv,
20-12-9,2 rs,,Data/2/s.csv,
20-12-9,3 bas,,Data/3/b.csv,
20-12-9,3 bs,,Data/3/b.csv,
20-12-9,3 ras,,Data/3/as.csv,
20-12-9,3 rs,,Data/3/s.csv,
20-12-9,4 bas,,Data/4/b.csv,
20-12-9,4 bs,,Data/4/b.csv,
20-12-9,4 ras,,Data/4/as.csv,
20-12-9,4 rs,,Data/4/s.csv,
20-12-9,5 bas,,Data/5/b.csv,
20-12-9,5 bs,,Data/5/b.csv,
20-12-9,5 ras,,Data/5/as.csv,
20-12-9,5 rs,,Data/5/s.csv,
20-12-9,6 bas,,Data/6/b.csv,
20-12-9,6 bs,,Data/6/b.csv,
20-12-9,6 ras,,Data/6/as.csv,
20-12-9,6 rs,,Data/6/s.csv,
20-12-9,7 bas,,Data/7/b.csv,
20-12-9,7 bs,,Data/7/b.csv,
20-12-9,7 ras,,Data/7/as.csv,
20-12-9,7 rs,,Data/7/s.csv,
20-12-9,8 bas,,Data/8/b.csv,
20-12-9,8 bs,,Data/8/b.csv,
20-12-9,8 ras,,Data/8/as.csv,
20-12-9,8 rs,,Data/8/s.csv,
20-12-9,9 bas,,Data/9/b.csv,
20-12-9,9 bs,,Data/9/b.csv,
20-12-9,9 ras,,Data/9/as.csv,
20-12-9,9 rs,,Data/9/s.csv,
20-12-9,10 bas,,Data/10/b.csv,
20-12-9,10 bs,,Data/10/b.csv,
20-12-9,10 ras,,Data/10/as.csv,
20-12-9,10 rs,,Data/10/s.csv,
20-12-9,11 bas,,Data/11/b.csv,
20-12-9,11 bs,,Data/11/b.csv,
20-12-9,11 ras,,Data/11/as.csv,
20-12-9,11 rs,,Data/11/s.csv,
20-12-9,12 bas,,Data/12/b.csv,
20-12-9,12 bs,,Data/12/b.csv,
20-12-9,12 ras,,Data/12/as.csv,
20-12-9,12 rs,,Data/12/s.csv,
20-12-9,13 bas,,Data/13/b.csv,
20-12-9,13 bs,,Data/13/b.csv,
20-12-9,13 ras,,Data/13/as.csv,
20-12-9,13 rs,,Data/13/s.csv,
20-12-9,14 bas,,Data/14/b.csv,
20-12-9,14 bs,,Data/14/b.csv,
20-12-9,14 ras,,Data/14/as.csv,
20-12-9,14 rs,,Data/14/s.csv,
20-12-9,15 bas,,Data/15/b.csv,
20-12-9,15 bs,,Data/15/b.csv,
20-12-9,15 ras,,Data/15/as.csv,
20-12-9,15 rs,,Data/15/s.csv,
20-12-9,16 bas,,Data/16/b.csv,
20-12-9,16 bs,,Data/16/b.csv,
20-12-9,16 ras,,Data/16/as.csv,
20-12-9,16 rs,,Data/16/s.csv,
